state,best,wins
210000221,3,4
210000222,-2,1
210001000,7,-13
210001001,-3,-8
210001002,4,2
210001010,-3,4
210001011,-3,-5
210001012,4,1
210001020,8,32
210001021,2,-5
210001022,4,7
210001100,-3,-8
210001101,-3,-5
210001102,4,-1
210001110,-3,-6
210001111,-3,-1
210001112,4,1
210001120,4,-6
210001121,2,-2
210001122,4,3
210001200,3,5
210001201,3,4
210001202,3,4
210001210,3,1
210001211,3,1
210001212,3,1
210001220,3,4
210001221,3,3
210001222,-2,1
210002000,8,133
210002001,7,14
210002002,2,1
210002010,4,10
210002011,-3,-4
210002012,2,1
210002020,8,61
210002021,6,7
210002022,2,1
210002100,8,14
210002101,7,-7
210002102,2,1
210002110,-3,-1
210002111,-3,-1
210002112,2,1
210002120,8,8
210002121,4,2
210002122,2,1
210002200,3,5
210002201,3,4
210002202,2,1
210002210,3,1
210002211,3,1
210002212,2,1
210002220,3,4
210002221,3,3
210002222,-2,1
210010000,7,-36
210010001,-3,-14
210010002,7,-3
210010010,-3,-1
210010011,-3,-1
210010012,-3,-1
210010020,8,18
210010021,6,-4
210010022,6,6
210010100,-3,-7
210010101,-3,-5
210010102,-3,-4
210010110,-3,-1
210010111,-3,-1
210010112,-3,-1
210010120,2,-5
210010121,2,-2
210010122,2,-1
210010200,3,-2
210010201,3,-1
210010202,3,2
210010210,-3,-1
210010211,-3,-1
210010212,-3,-1
210010220,3,4
210010221,3,2
210010222,-2,1
210011000,-3,-9
210011001,-3,-4
210011002,-3,-3
210011010,-3,-1
210011011,-3,-1
210011012,-3,-1
210011020,3,-1
210011021,-3,-3
210011022,6,1
210011100,-3,-4
210011101,-3,-3
210011102,-3,-3
210011110,-3,-1
210011111,-3,-1
210011112,-3,-1
210011120,-3,-3
210011121,-3,-2
210011122,-3,-2
210011200,3,0
210011201,3,0
210011202,3,0
210011210,-3,-1
210011211,-3,-1
210011212,-3,-1
210011220,3,0
210011221,3,0
210011222,-2,1
210012000,7,4
210012001,7,-7
210012002,2,1
210012010,-3,-1
210012011,-3,-1
210012012,-3,-1
210012020,8,8
210012021,6,2
210012022,2,1
210012100,-3,-3
210012101,-3,-3
210012102,2,1
210012110,-3,-1
210012111,-3,-1
210012112,-3,-1
210012120,2,-1
210012121,2,-1
210012122,2,1
210012200,3,1
210012201,3,0
210012202,2,1
210012210,-3,-1
210012211,-3,-1
210012212,-3,-1
210012220,3,3
210012221,3,1
210012222,-2,1
210020000,8,124
210020001,7,17
210020002,-2,1
210020010,8,27
210020011,6,1
210020012,-2,1
210020020,8,43
210020021,6,10
210020022,-2,1
210020100,8,29
210020101,7,-7
210020102,-2,1
210020110,8,0
210020111,-3,-1
210020112,-2,1
210020120,8,9
210020121,5,2
210020122,-2,1
210020200,2,1
210020201,2,1
210020202,-2,1
210020210,2,1
210020211,2,1
210020212,-2,1
210020220,2,1
210020221,2,1
210020222,-2,1
210021000,8,31
210021001,2,-3
210021002,-2,1
210021010,8,6
210021011,-3,-2
210021012,-2,1
210021020,8,10
210021021,2,-1
210021022,-2,1
210021100,8,-1
210021101,-3,-3
210021102,-2,1
210021110,8,1
210021111,-3,-1
210021112,-2,1
210021120,8,3
210021121,2,-1
210021122,-2,1
210021200,2,1
210021201,2,1
210021202,-2,1
210021210,2,1
210021211,2,1
210021212,-2,1
210021220,2,1
210021221,2,1
210021222,-2,1
210022000,3,5
210022001,3,4
210022002,-2,1
210022010,3,4
210022011,3,1
210022012,-2,1
210022020,3,4
210022021,3,3
210022022,-2,1
210022100,3,4
210022101,3,0
210022102,-2,1
210022110,3,1
210022111,-3,-1
210022112,-2,1
210022120,3,3
210022121,3,1
210022122,-2,1
210022200,2,1
210022201,2,1
210022202,-2,1
210022210,2,1
210022211,2,1
210022212,-2,1
210022220,2,1
210022221,2,1
210022222,-2,1
210100000,7,-34
210100001,4,-27
210100002,4,5
210100010,4,4
210100011,-3,-7
210100012,4,0
210100020,8,44
210100021,5,-8
210100022,4,4
210100100,4,-8
210100101,-3,-8
210100102,4,4
210100110,-3,-4
210100111,-3,-1
210100112,4,0
210100120,5,-3
210100121,5,0
210100122,4,3
210100200,8,19
210100201,5,-7
210100202,4,4
210100210,4,0
210100211,4,-1
210100212,4,0
210100220,8,9
210100221,5,2
210100222,-2,1
210101000,4,3
210101001,-3,-4
210101002,4,0
210101010,-3,-5
210101011,-3,-3
210101012,4,0
210101020,4,-2
210101021,-3,-3
210101022,4,0
210101100,-3,-5
210101101,-3,-3
210101102,4,0
210101110,-3,-1
210101111,-3,-1
210101112,4,0
210101120,4,0
210101121,-3,-2
210101122,4,0
210101200,4,0
210101201,-3,-3
210101202,4,0
210101210,4,1
210101211,-3,-2
210101212,4,0
210101220,8,2
210101221,-3,-2
210101222,-2,1
210102000,8,44
210102001,7,-8
210102002,2,1
210102010,4,-3
210102011,-3,-3
210102012,2,1
210102020,8,9
210102021,6,0
210102022,2,1
210102100,8,1
210102101,7,-2
210102102,2,1
210102110,-3,-1
210102111,-3,-1
210102112,2,1
210102120,8,4
210102121,4,0
210102122,2,1
210102200,8,11
210102201,7,2
210102202,2,1
210102210,4,1
210102211,4,-1
210102212,2,1
210102220,8,5
210102221,4,0
210102222,-2,1
210110000,-3,-13
210110001,-3,-7
210110002,-3,-5
210110010,-3,-1
210110011,-3,-1
210110012,-3,-1
210110020,5,-4
210110021,5,-2
210110022,6,2
210110100,-3,-4
210110101,-3,-3
210110102,-3,-3
210110110,-3,-1
210110111,-3,-1
210110112,-3,-1
210110120,-3,-3
210110121,-3,-2
210110122,-3,-2
210110200,-3,-4
210110201,-3,-3
210110202,7,0
210110210,-3,-1
210110211,-3,-1
210110212,-3,-1
210110220,8,1
210110221,5,-1
210110222,-2,1
210111000,-3,-1
210111001,-3,-1
210111002,-3,-1
210111010,-3,-1
210111011,-3,-1
210111012,-3,-1
210111020,-3,-1
210111021,-3,-1
210111022,-3,-1
210111100,-3,-1
210111101,-3,-1
210111102,-3,-1
210111110,-3,-1
210111111,-3,-1
210111112,-3,-1
210111120,-3,-1
210111121,-3,-1
210111122,-3,-1
210111200,-3,-1
210111201,-3,-1
210111202,-3,-1
210111210,-3,-1
210111211,-3,-1
210111212,-3,-1
210111220,-3,-1
210111221,-3,-1
210111222,-3,-1
210112000,7,-6
210112001,7,-2
210112002,2,1
210112010,-3,-1
210112011,-3,-1
210112012,-3,-1
210112020,8,4
210112021,6,0
210112022,2,1
210112100,-3,-3
210112101,-3,-2
210112102,2,1
210112110,-3,-1
210112111,-3,-1
210112112,-3,-1
210112120,2,-1
210112121,2,0
210112122,2,1
210112200,7,0
210112201,7,-1
210112202,2,1
210112210,-3,-1
210112211,-3,-1
210112212,-3,-1
210112220,8,1
210112221,2,0
210112222,-2,1
210120000,8,42
210120001,7,-3
210120002,-2,1
210120010,8,5
210120011,6,0
210120012,-2,1
210120020,8,9
210120021,6,2
210120022,-2,1
210120100,8,3
210120101,7,-2
210120102,-2,1
210120110,8,1
210120111,-3,-1
210120112,-2,1
210120120,8,3
210120121,5,0
210120122,-2,1
210120200,2,1
210120201,2,1
210120202,-2,1
210120210,2,1
210120211,2,1
210120212,-2,1
210120220,2,1
210120221,2,1
210120222,-2,1
210121000,8,6
210121001,2,-1
210121002,-2,1
210121010,8,5
210121011,-3,-2
210121012,-2,1
210121020,8,5
210121021,2,-1
210121022,-2,1
210121100,8,3
210121101,-3,-2
210121102,-2,1
210121110,8,0
210121111,-3,-1
210121112,-2,1
210121120,8,1
210121121,2,0
210121122,-2,1
210121200,2,1
210121201,2,1
210121202,-2,1
210121210,2,1
210121211,2,1
210121212,-2,1
210121220,2,1
210121221,2,1
210121222,-2,1
210122000,8,9
210122001,7,2
210122002,-2,1
210122010,8,5
210122011,6,-1
210122012,-2,1
210122020,8,5
210122021,6,0
210122022,-2,1
210122100,8,3
210122101,7,-1
210122102,-2,1
210122110,8,0
210122111,-3,-1
210122112,-2,1
210122120,8,1
210122121,2,0
210122122,-2,1
210122200,2,1
210122201,2,1
210122202,-2,1
210122210,2,1
210122211,2,1
210122212,-2,1
210122220,2,1
210122221,2,1
210122222,-2,1
210200000,6,52
210200001,6,6
210200002,4,5
210200010,6,6
210200011,6,0
210200012,4,0
210200020,6,38
210200021,6,9
210200022,4,4
210200100,7,1
210200101,-3,-7
210200102,4,4
210200110,-3,-1
210200111,-3,-1
210200112,4,0
210200120,8,5
210200121,5,2
210200122,4,3
210200200,-2,1
210200201,-2,1
210200202,-2,1
210200210,-2,1
210200211,-2,1
210200212,-2,1
210200220,-2,1
210200221,-2,1
210200222,-2,1
210201000,6,18
210201001,6,0
210201002,4,4
210201010,6,1
210201011,6,-1
210201012,4,0
210201020,6,6
210201021,6,1
210201022,4,3
210201100,-3,-8
210201101,-3,-3
210201102,4,2
210201110,-3,-1
210201111,-3,-1
210201112,4,0
210201120,8,2
210201121,2,-1
210201122,4,1
210201200,-2,1
210201201,-2,1
210201202,-2,1
210201210,-2,1
210201211,-2,1
210201212,-2,1
210201220,-2,1
210201221,-2,1
210201222,-2,1
210202000,4,5
210202001,4,4
210202002,2,1
210202010,4,0
210202011,4,0
210202012,2,1
210202020,4,4
210202021,4,3
210202022,2,1
210202100,4,4
210202101,4,0
210202102,2,1
210202110,4,0
210202111,-3,-1
210202112,2,1
210202120,4,3
210202121,4,1
210202122,2,1
210202200,-2,1
210202201,-2,1
210202202,-2,1
210202210,-2,1
210202211,-2,1
210202212,-2,1
210202220,-2,1
210202221,-2,1
210202222,-2,1
210210000,6,-3
210210001,6,-1
210210002,6,3
210210010,-3,-1
210210011,-3,-1
210210012,-3,-1
210210020,6,4
210210021,6,3
210210022,6,5
210210100,-3,-5
210210101,-3,-3
210210102,-3,-3
210210110,-3,-1
210210111,-3,-1
210210112,-3,-1
210210120,2,-2
210210121,2,-1
210210122,2,-1
210210200,-2,1
210210201,-2,1
210210202,-2,1
210210210,-3,-1
210210211,-3,-1
210210212,-3,-1
210210220,-2,1
210210221,-2,1
210210222,-2,1
210211000,6,-1
210211001,6,0
210211002,6,0
210211010,-3,-1
210211011,-3,-1
210211012,-3,-1
210211020,6,2
210211021,6,1
210211022,6,1
210211100,-3,-3
210211101,-3,-2
210211102,-3,-2
210211110,-3,-1
210211111,-3,-1
210211112,-3,-1
210211120,2,-1
210211121,2,0
210211122,2,0
210211200,-2,1
210211201,-2,1
210211202,-2,1
210211210,-3,-1
210211211,-3,-1
210211212,-3,-1
210211220,-2,1
210211221,-2,1
210211222,-2,1
210212000,6,1
210212001,6,0
210212002,2,1
210212010,-3,-1
210212011,-3,-1
210212012,-3,-1
210212020,6,3
210212021,6,1
210212022,2,1
210212100,-3,-3
210212101,-3,-2
210212102,2,1
210212110,-3,-1
210212111,-3,-1
210212112,-3,-1
210212120,2,-1
210212121,2,0
210212122,2,1
210212200,-2,1
210212201,-2,1
210212202,-2,1
210212210,-3,-1
210212211,-3,-1
210212212,-3,-1
210212220,-2,1
210212221,-2,1
210212222,-2,1
210220000,5,5
210220001,5,4
210220002,-2,1
210220010,5,4
210220011,5,1
210220012,-2,1
210220020,5,4
210220021,5,3
210220022,-2,1
210220100,5,4
210220101,5,0
210220102,-2,1
210220110,5,1
210220111,-3,-1
210220112,-2,1
210220120,5,3
210220121,5,1
210220122,-2,1
210220200,-2,1
210220201,-2,1
210220202,-2,1
210220210,-2,1
210220211,-2,1
210220212,-2,1
210220220,-2,1
210220221,-2,1
210220222,-2,1
210221000,6,4
210221001,6,2
210221002,-2,1
210221010,6,3
210221011,6,0
210221012,-2,1
210221020,6,3
210221021,6,1
210221022,-2,1
210221100,8,3
210221101,-3,-2
210221102,-2,1
210221110,8,0
210221111,-3,-1
210221112,-2,1
210221120,8,1
210221121,2,0
210221122,-2,1
210221200,-2,1
210221201,-2,1
210221202,-2,1
210221210,-2,1
210221211,-2,1
210221212,-2,1
210221220,-2,1
210221221,-2,1
210221222,-2,1
210222000,-2,1
210222001,-2,1
210222002,-2,1
210222010,-2,1
210222011,-2,1
210222012,-2,1
210222020,-2,1
210222021,-2,1
210222022,-2,1
210222100,-2,1
210222101,-2,1
210222102,-2,1
210222110,-2,1
210222111,-3,-1
210222112,-2,1
210222120,-2,1
210222121,-2,1
210222122,-2,1
210222200,-2,1
210222201,-2,1
210222202,-2,1
210222210,-2,1
210222211,-2,1
210222212,-2,1
210222220,-2,1
210222221,-2,1
210222222,-2,1
211000000,7,3
211000001,-3,-14
211000002,4,4
211000010,-3,-3
211000011,-3,-7
211000012,4,0
211000020,8,32
211000021,5,-6
211000022,4,3
211000100,-3,-3
211000101,-3,-7
211000102,4,0
211000110,-3,-4
211000111,-3,-1
211000112,4,0
211000120,4,-3
211000121,-3,-3
211000122,4,0
211000200,3,1
211000201,3,1
211000202,3,1
211000210,3,1
211000211,3,1
211000212,3,1
211000220,3,1
211000221,3,1
211000222,-2,1
211001000,-3,-5
211001001,-3,-1
211001002,4,4
211001010,-3,-4
211001011,-3,-1
211001012,4,0
211001020,8,-1
211001021,-3,-1
211001022,4,3
211001100,-3,-4
211001101,-3,-1
211001102,4,0
211001110,-3,-1
211001111,-3,-1
211001112,4,0
211001120,-3,-1
211001121,-3,-1
211001122,4,0
211001200,3,1
211001201,-3,-1
211001202,3,1
211001210,3,1
211001211,-3,-1
211001212,3,1
211001220,3,1
211001221,-3,-1
211001222,-2,1
211002000,7,27
211002001,7,5
211002002,4,4
211002010,4,0
211002011,-3,-3
211002012,4,0
211002020,8,10
211002021,6,4
211002022,4,3
211002100,4,0
211002101,-3,-3
211002102,4,0
211002110,-3,-1
211002111,-3,-1
211002112,4,0
211002120,4,1
211002121,4,-1
211002122,4,0
211002200,3,1
211002201,3,1
211002202,3,1
211002210,3,1
211002211,3,1
211002212,3,1
211002220,3,1
211002221,3,1
211002222,-2,1
211010000,-3,-12
211010001,-3,-7
211010002,-3,-3
211010010,-3,-1
211010011,-3,-1
211010012,-3,-1
211010020,6,0
211010021,-3,-3
211010022,6,1
211010100,-3,-1
211010101,-3,-1
211010102,-3,-1
211010110,-3,-1
211010111,-3,-1
211010112,-3,-1
211010120,-3,-1
211010121,-3,-1
211010122,-3,-1
211010200,3,1
211010201,3,1
211010202,3,1
211010210,-3,-1
211010211,-3,-1
211010212,-3,-1
211010220,3,1
211010221,3,1
211010222,-2,1
211011000,-3,-4
211011001,-3,-1
211011002,-3,-3
211011010,-3,-1
211011011,-3,-1
211011012,-3,-1
211011020,-3,-3
211011021,-3,-1
211011022,6,0
211011100,-3,-1
211011101,-3,-1
211011102,-3,-1
211011110,-3,-1
211011111,-3,-1
211011112,-3,-1
211011120,-3,-1
211011121,-3,-1
211011122,-3,-1
211011200,3,1
211011201,-3,-1
211011202,3,1
211011210,-3,-1
211011211,-3,-1
211011212,-3,-1
211011220,3,1
211011221,-3,-1
211011222,-2,1
211012000,-3,-7
211012001,-3,-3
211012002,-3,-1
211012010,-3,-1
211012011,-3,-1
211012012,-3,-1
211012020,6,1
211012021,6,-1
211012022,6,0
211012100,-3,-1
211012101,-3,-1
211012102,-3,-1
211012110,-3,-1
211012111,-3,-1
211012112,-3,-1
211012120,-3,-1
211012121,-3,-1
211012122,-3,-1
211012200,3,1
211012201,3,1
211012202,3,1
211012210,-3,-1
211012211,-3,-1
211012212,-3,-1
211012220,3,1
211012221,3,1
211012222,-2,1
211020000,8,25
211020001,5,-3
211020002,-2,1
211020010,8,10
211020011,-3,-3
211020012,-2,1
211020020,8,10
211020021,5,-1
211020022,-2,1
211020100,8,6
211020101,-3,-3
211020102,-2,1
211020110,8,1
211020111,-3,-1
211020112,-2,1
211020120,8,5
211020121,5,-1
211020122,-2,1
211020200,3,1
211020201,3,1
211020202,-2,1
211020210,3,1
211020211,3,1
211020212,-2,1
211020220,3,1
211020221,3,1
211020222,-2,1
211021000,8,0
211021001,-3,-1
211021002,-2,1
211021010,8,1
211021011,-3,-1
211021012,-2,1
211021020,8,1
211021021,-3,-1
211021022,-2,1
211021100,8,1
211021101,-3,-1
211021102,-2,1
211021110,8,0
211021111,-3,-1
211021112,-2,1
211021120,8,0
211021121,-3,-1
211021122,-2,1
211021200,3,1
211021201,-3,-1
211021202,-2,1
211021210,3,1
211021211,-3,-1
211021212,-2,1
211021220,3,1
211021221,-3,-1
211021222,-2,1
211022000,3,1
211022001,3,1
211022002,-2,1
211022010,3,1
211022011,3,1
211022012,-2,1
211022020,3,1
211022021,3,1
211022022,-2,1
211022100,3,1
211022101,3,1
211022102,-2,1
211022110,3,1
211022111,-3,-1
211022112,-2,1
211022120,3,1
211022121,3,1
211022122,-2,1
211022200,3,1
211022201,3,1
211022202,-2,1
211022210,3,1
211022211,3,1
211022212,-2,1
211022220,3,1
211022221,3,1
211022222,-2,1
211100000,4,-7
211100001,-3,-7
211100002,4,1
211100010,-3,-5
211100011,-3,-3
211100012,4,1
211100020,8,0
211100021,5,-2
211100022,4,1
211100100,-3,-5
211100101,-3,-3
211100102,4,1
211100110,-3,-2
211100111,-3,-1
211100112,4,1
211100120,4,-1
211100121,-3,-2
211100122,4,1
211100200,8,0
211100201,5,-2
211100202,4,1
211100210,4,-1
211100211,-3,-2
211100212,4,1
211100220,8,3
211100221,5,-1
211100222,-2,1
211101000,-3,-4
211101001,-3,-1
211101002,4,1
211101010,-3,-2
211101011,-3,-1
211101012,4,1
211101020,-3,-2
211101021,-3,-1
211101022,4,1
211101100,-3,-2
211101101,-3,-1
211101102,4,1
211101110,-3,-2
211101111,-3,-1
211101112,4,1
211101120,-3,-2
211101121,-3,-1
211101122,4,1
211101200,-3,-2
211101201,-3,-1
211101202,4,1
211101210,-3,-2
211101211,-3,-1
211101212,4,1
211101220,8,0
211101221,-3,-1
211101222,-2,1
211102000,7,-4
211102001,7,0
211102002,4,1
211102010,4,-1
211102011,-3,-2
211102012,4,1
211102020,8,4
211102021,6,0
211102022,4,1
211102100,4,-1
211102101,-3,-2
211102102,4,1
211102110,-3,-2
211102111,-3,-1
211102112,4,1
211102120,4,-1
211102121,4,0
211102122,4,1
211102200,8,4
211102201,7,0
211102202,4,1
211102210,4,-1
211102211,4,0
211102212,4,1
211102220,8,1
211102221,4,0
211102222,-2,1
211110000,-3,-4
211110001,-3,-3
211110002,-3,-3
211110010,-3,-1
211110011,-3,-1
211110012,-3,-1
211110020,-3,-3
211110021,-3,-2
211110022,6,0
211110100,-3,-1
211110101,-3,-1
211110102,-3,-1
211110110,-3,-1
211110111,-3,-1
211110112,-3,-1
211110120,-3,-1
211110121,-3,-1
211110122,-3,-1
211110200,-3,-3
211110201,-3,-2
211110202,7,0
211110210,-3,-1
211110211,-3,-1
211110212,-3,-1
211110220,8,1
211110221,5,0
211110222,-2,1
211111000,-3,-1
211111001,-3,-1
211111002,-3,-1
211111010,-3,-1
211111011,-3,-1
211111012,-3,-1
211111020,-3,-1
211111021,-3,-1
211111022,-3,-1
211111100,-3,-1
211111101,-3,-1
211111102,-3,-1
211111110,-3,-1
211111111,-3,-1
211111112,-3,-1
211111120,-3,-1
211111121,-3,-1
211111122,-3,-1
211111200,-3,-1
211111201,-3,-1
211111202,-3,-1
211111210,-3,-1
211111211,-3,-1
211111212,-3,-1
211111220,-3,-1
211111221,-3,-1
211111222,-3,-1
211112000,-3,-3
211112001,-3,-2
211112002,-3,-2
211112010,-3,-1
211112011,-3,-1
211112012,-3,-1
211112020,6,-1
211112021,6,0
211112022,6,1
211112100,-3,-1
211112101,-3,-1
211112102,-3,-1
211112110,-3,-1
211112111,-3,-1
211112112,-3,-1
211112120,-3,-1
211112121,-3,-1
211112122,-3,-1
211112200,7,-1
211112201,7,0
211112202,7,1
211112210,-3,-1
211112211,-3,-1
211112212,-3,-1
211112220,8,1
211112221,-4,0
211112222,-2,1
211120000,8,3
211120001,5,-2
211120002,-2,1
211120010,8,3
211120011,-3,-2
211120012,-2,1
211120020,8,3
211120021,5,-1
211120022,-2,1
211120100,8,3
211120101,-3,-2
211120102,-2,1
211120110,8,0
211120111,-3,-1
211120112,-2,1
211120120,8,1
211120121,5,0
211120122,-2,1
211120200,8,3
211120201,5,-1
211120202,-2,1
211120210,8,1
211120211,5,0
211120212,-2,1
211120220,8,1
211120221,5,0
211120222,-2,1
211121000,8,1
211121001,-3,-1
211121002,-2,1
211121010,8,0
211121011,-3,-1
211121012,-2,1
211121020,8,0
211121021,-3,-1
211121022,-2,1
211121100,8,0
211121101,-3,-1
211121102,-2,1
211121110,8,1
211121111,-3,-1
211121112,-2,1
211121120,8,1
211121121,-3,-1
211121122,-2,1
211121200,8,0
211121201,-3,-1
211121202,-2,1
211121210,8,1
211121211,-3,-1
211121212,-2,1
211121220,8,1
211121221,-3,-1
211121222,-2,1
211122000,8,3
211122001,7,0
211122002,-2,1
211122010,8,1
211122011,6,0
211122012,-2,1
211122020,8,1
211122021,6,0
211122022,-2,1
211122100,8,1
211122101,7,0
211122102,-2,1
211122110,8,1
211122111,-3,-1
211122112,-2,1
211122120,8,1
211122121,-4,0
211122122,-2,1
211122200,8,1
211122201,7,0
211122202,-2,1
211122210,8,1
211122211,-4,0
211122212,-2,1
211122220,8,1
211122221,-4,0
211122222,-2,1
211200000,6,9
211200001,6,3
211200002,4,1
211200010,6,3
211200011,6,-1
211200012,4,1
211200020,6,7
211200021,6,2
211200022,4,1
211200100,4,-1
211200101,-3,-3
211200102,4,1
211200110,-3,-2
211200111,-3,-1
211200112,4,1
211200120,4,0
211200121,-3,-2
211200122,4,1
211200200,-2,1
211200201,-2,1
211200202,-2,1
211200210,-2,1
211200211,-2,1
211200212,-2,1
211200220,-2,1
211200221,-2,1
211200222,-2,1
211201000,6,1
211201001,-3,-1
211201002,4,1
211201010,6,1
211201011,-3,-1
211201012,4,1
211201020,6,1
211201021,-3,-1
211201022,4,1
211201100,-3,-2
211201101,-3,-1
211201102,4,1
211201110,-3,-2
211201111,-3,-1
211201112,4,1
211201120,-3,-2
211201121,-3,-1
211201122,4,1
211201200,-2,1
211201201,-3,-1
211201202,-2,1
211201210,-2,1
211201211,-3,-1
211201212,-2,1
211201220,-2,1
211201221,-3,-1
211201222,-2,1
211202000,4,1
211202001,4,1
211202002,4,1
211202010,4,1
211202011,4,1
211202012,4,1
211202020,4,1
211202021,4,1
211202022,4,1
211202100,4,1
211202101,4,1
211202102,4,1
211202110,4,1
211202111,-3,-1
211202112,4,1
211202120,4,1
211202121,4,1
211202122,4,1
211202200,-2,1
211202201,-2,1
211202202,-2,1
211202210,-2,1
211202211,-2,1
211202212,-2,1
211202220,-2,1
211202221,-2,1
211202222,-2,1
211210000,6,0
211210001,6,0
211210002,6,0
211210010,-3,-1
211210011,-3,-1
211210012,-3,-1
211210020,6,0
211210021,6,0
211210022,6,0
211210100,-3,-1
211210101,-3,-1
211210102,-3,-1
211210110,-3,-1
211210111,-3,-1
211210112,-3,-1
211210120,-3,-1
211210121,-3,-1
211210122,-3,-1
211210200,-2,1
211210201,-2,1
211210202,-2,1
211210210,-3,-1
211210211,-3,-1
211210212,-3,-1
211210220,-2,1
211210221,-2,1
211210222,-2,1
211211000,6,1
211211001,-3,-1
211211002,6,1
211211010,-3,-1
211211011,-3,-1
211211012,-3,-1
211211020,6,1
211211021,-3,-1
211211022,6,1
211211100,-3,-1
211211101,-3,-1
211211102,-3,-1
211211110,-3,-1
211211111,-3,-1
211211112,-3,-1
211211120,-3,-1
211211121,-3,-1
211211122,-3,-1
211211200,-2,1
211211201,-3,-1
211211202,-2,1
211211210,-3,-1
211211211,-3,-1
211211212,-3,-1
211211220,-2,1
211211221,-3,-1
211211222,-2,1
211212000,6,1
211212001,6,1
211212002,6,1
211212010,-3,-1
211212011,-3,-1
211212012,-3,-1
211212020,6,1
211212021,6,1
211212022,6,1
211212100,-3,-1
211212101,-3,-1
211212102,-3,-1
211212110,-3,-1
211212111,-3,-1
211212112,-3,-1
211212120,-3,-1
211212121,-3,-1
211212122,-3,-1
211212200,-2,1
211212201,-2,1
211212202,-2,1
211212210,-3,-1
211212211,-3,-1
211212212,-3,-1
211212220,-2,1
211212221,-2,1
211212222,-2,1
211220000,5,1
211220001,5,1
211220002,-2,1
211220010,5,1
211220011,5,1
211220012,-2,1
211220020,5,1
211220021,5,1
211220022,-2,1
211220100,5,1
211220101,5,1
211220102,-2,1
211220110,5,1
211220111,-3,-1
211220112,-2,1
211220120,5,1
211220121,5,1
211220122,-2,1
211220200,-2,1
211220201,-2,1
211220202,-2,1
211220210,-2,1
211220211,-2,1
211220212,-2,1
211220220,-2,1
211220221,-2,1
211220222,-2,1
211221000,6,1
211221001,-3,-1
211221002,-2,1
211221010,6,1
211221011,-3,-1
211221012,-2,1
211221020,6,1
211221021,-3,-1
211221022,-2,1
211221100,8,0
211221101,-3,-1
211221102,-2,1
211221110,8,1
211221111,-3,-1
211221112,-2,1
211221120,8,1
211221121,-3,-1
211221122,-2,1
211221200,-2,1
211221201,-3,-1
211221202,-2,1
211221210,-2,1
211221211,-3,-1
211221212,-2,1
211221220,-2,1
211221221,-3,-1
211221222,-2,1
211222000,-2,1
211222001,-2,1
211222002,-2,1
211222010,-2,1
211222011,-2,1
211222012,-2,1
211222020,-2,1
211222021,-2,1
211222022,-2,1
211222100,-2,1
211222101,-2,1
211222102,-2,1
211222110,-2,1
211222111,-3,-1
211222112,-2,1
211222120,-2,1
211222121,-2,1
211222122,-2,1
211222200,-2,1
211222201,-2,1
211222202,-2,1
211222210,-2,1
211222211,-2,1
211222212,-2,1
211222220,-2,1
211222221,-2,1
211222222,-2,1
212000000,8,150
212000001,7,12
212000002,4,5
212000010,4,8
212000011,-3,-4
212000012,4,0
212000020,8,68
212000021,6,7
212000022,4,4
212000100,8,16
212000101,7,-9
212000102,4,4
212000110,-3,-3
212000111,-3,-1
212000112,4,0
212000120,8,7
212000121,5,0
212000122,4,3
212000200,3,1
212000201,3,1
212000202,3,1
212000210,3,1
212000211,3,1
212000212,3,1
212000220,3,1
212000221,3,1
212000222,-2,1
212001000,7,24
212001001,7,1
212001002,4,4
212001010,4,0
212001011,-3,-1
212001012,4,0
212001020,8,11
212001021,6,4
212001022,4,3
212001100,7,-6
212001101,7,-2
212001102,4,2
212001110,-3,-1
212001111,-3,-1
212001112,4,0
212001120,8,2
212001121,4,0
212001122,4,1
212001200,3,1
212001201,3,1
212001202,3,1
212001210,3,1
212001211,3,1
212001212,3,1
212001220,3,1
212001221,3,1
212001222,-2,1
212002000,8,34
212002001,7,9
212002002,-2,1
212002010,8,3
212002011,-3,-1
212002012,-2,1
212002020,8,10
212002021,6,6
212002022,-2,1
212002100,8,9
212002101,7,-2
212002102,-2,1
212002110,8,0
212002111,-3,-1
212002112,-2,1
212002120,8,5
212002121,4,0
212002122,-2,1
212002200,3,1
212002201,3,1
212002202,-2,1
212002210,3,1
212002211,3,1
212002212,-2,1
212002220,3,1
212002221,3,1
212002222,-2,1
212010000,7,-4
212010001,7,-8
212010002,5,2
212010010,-3,-1
212010011,-3,-1
212010012,-3,-1
212010020,8,10
212010021,6,2
212010022,5,3
212010100,7,-5
212010101,7,-2
212010102,5,0
212010110,-3,-1
212010111,-3,-1
212010112,-3,-1
212010120,8,2
212010121,5,0
212010122,5,1
212010200,3,1
212010201,3,1
212010202,3,1
212010210,-3,-1
212010211,-3,-1
212010212,-3,-1
212010220,3,1
212010221,3,1
212010222,-2,1
212011000,-3,-5
212011001,-3,-3
212011002,-3,-3
212011010,-3,-1
212011011,-3,-1
212011012,-3,-1
212011020,3,-1
212011021,3,-1
212011022,6,1
212011100,-3,-3
212011101,-3,-2
212011102,-3,-2
212011110,-3,-1
212011111,-3,-1
212011112,-3,-1
212011120,3,-1
212011121,3,0
212011122,3,0
212011200,3,1
212011201,3,1
212011202,3,1
212011210,-3,-1
212011211,-3,-1
212011212,-3,-1
212011220,3,1
212011221,3,1
212011222,-2,1
